55,NYA201005280,103
50,NYA201005280,106
61,NYA201005290,110
23,NYA201005290,49
65,NYA201005300,116
59,NYA201005300,102
52,NYA201005310,87
55,NYA201005310,96
52,NYA201006010,102
56,NYA201006010,106
58,NYA201006020,100
29,NYA201006020,66
61,NYA201006030,93
53,NYA201006030,118
57,NYA201006110,97
54,NYA201006110,116
58,NYA201006120,89
50,NYA201006120,97
58,NYA201006130,111
44,NYA201006130,96
61,NYA201006150,111
58,NYA201006150,95
34,NYA201006160,88
67,NYA201006160,102
55,NYA201006170,104
58,NYA201006170,105
52,NYA201006180,113
48,NYA201006180,101
55,NYA201006190,105
58,NYA201006190,105
59,NYA201006200,101
49,NYA201006200,111
46,NYA201006290,99
48,NYA201006300,104
60,NYA201007010,117
47,NYA201007010,107
59,NYA201007020,110
56,NYA201007020,95
54,NYA201007030,95
31,NYA201007030,71
51,NYA201007040,102
56,NYA201007040,113
58,NYA201007160,110
52,NYA201007160,92
26,NYA201007170,42
71,NYA201007170,107
25,NYA201007180,54
56,NYA201007180,97
44,NYA201007200,97
52,NYA201007200,83
53,NYA201007210,83
62,NYA201007210,106
65,NYA201007220,118
62,NYA201007220,102
41,NYA201007230,58
43,NYA201007230,81
41,NYA201007240,74
55,NYA201007240,78
45,NYA201007250,91
44,NYA201007250,89
43,NYA201008020,93
57,NYA201008020,98
57,NYA201008030,83
46,NYA201008040,96
52,NYA201008040,95
50,NYA201008060,103
69,NYA201008060,96
65,NYA201008070,98
56,NYA201008070,120
61,NYA201008080,81
49,NYA201008080,105
47,NYA201008090,114
61,NYA201008090,95
31,NYA201008160,100
53,NYA201008160,111
62,NYA201008170,112
47,NYA201008170,116
44,NYA201008180,84
48,NYA201008180,97
42,NYA201008190,82
46,NYA201008190,90
59,NYA201008200,122
71,NYA201008200,113
32,NYA201008210,62
58,NYA201008210,98
46,NYA201008220,73
42,NYA201008220,73
41,NYA201008300,74
45,NYA201008300,85
49,NYA201008310,96
44,NYA201008310,102
52,NYA201009010,89
56,NYA201009010,103
62,NYA201009020,92
41,NYA201009020,74
45,NYA201009030,73
32,NYA201009030,68
46,NYA201009040,83
42,NYA201009040,74
48,NYA201009050,95
62,NYA201009050,105
55,NYA201009060,105
51,NYA201009060,100
54,NYA201009070,111
59,NYA201009070,94
48,NYA201009080,87
56,NYA201009080,100
47,NYA201009200,76
55,NYA201009200,91
55,NYA201009210,108
51,NYA201009210,100
20,NYA201009220,47
22,NYA201009220,26
51,NYA201009230,104
61,NYA201009230,106
31,NYA201009240,74
64,NYA201009240,94
33,NYA201009250,76
61,NYA201009250,98
43,NYA201009260,97
60,NYA201009260,109
55,NYA201010090,97
29,NYA201010090,50
48,NYA201010180,107
57,NYA201010180,123
52,NYA201010190,104
34,NYA201010190,65
54,NYA201010200,113
48,NYA201010200,92
49,NYA201103310,102
54,NYA201103310,111
47,NYA201104020,83
50,NYA201104020,94
37,NYA201104030,87
53,NYA201104030,93
48,NYA201104040,83
52,NYA201104040,92
48,NYA201104050,100
52,NYA201104050,101
51,NYA201104070,96
48,NYA201104070,100
62,NYA201104130,117
26,NYA201104130,57
33,NYA201104140,70
50,NYA201104140,87
38,NYA201104150,91
66,NYA201104150,98
43,NYA201104160,81
65,NYA201104160,116
51,NYA201104170,113
58,NYA201104170,87
53,NYA201104250,106
50,NYA201104250,96
48,NYA201104260,89
71,NYA201104260,99
60,NYA201104270,95
57,NYA201104270,102
66,NYA201104280,101
42,NYA201104280,91
45,NYA201104290,96
62,NYA201104290,104
55,NYA201104300,82
35,NYA201104300,77
56,NYA201105010,104
61,NYA201105010,87
54,NYA201105100,82
50,NYA201105100,104
60,NYA201105110,110
38,NYA201105110,97
33,NYA201105120,76
71,NYA201105120,102
52,NYA201105130,100
61,NYA201105130,104
57,NYA201105140,119
50,NYA201105140,107
48,NYA201105150,90
55,NYA201105150,106
56,NYA201105200,94
53,NYA201105200,96
53,NYA201105210,100
49,NYA201105210,78
55,NYA201105220,110
60,NYA201105220,100
48,NYA201105230,105
39,NYA201105230,73
59,NYA201105240,93
61,NYA201105250,91
29,NYA201105250,59
19,NYA201106070,42
58,NYA201106070,107
53,NYA201106080,102
60,NYA201106080,86
58,NYA201106090,110
65,NYA201106090,102
64,NYA201106100,95
38,NYA201106100,88
49,NYA201106110,78
45,NYA201106110,89
63,NYA201106120,112
50,NYA201106120,84
58,NYA201106130,106
54,NYA201106130,98
63,NYA201106140,108
18,NYA201106140,48
56,NYA201106150,97
53,NYA201106150,102
50,NYA201106160,81
71,NYA201106160,122
59,NYA201106240,102
65,NYA201106240,126
67,NYA201106250,99
51,NYA201106250,92
45,NYA201106260,96
48,NYA201106260,82
60,NYA201106280,76
27,NYA201106280,57
61,NYA201106290,101
43,NYA201106290,99
63,NYA201106300,113
60,NYA201106300,116
49,NYA201107070,90
66,NYA201107070,106
48,NYA201107090,86
45,NYA201107090,108
59,NYA201107220,94
35,NYA201107220,65
51,NYA201107230,95
55,NYA201107230,101
60,NYA201107240,96
47,NYA201107240,110
66,NYA201107250,96
37,NYA201107250,79
54,NYA201107260,99
51,NYA201107260,105
51,NYA201107270,100
68,NYA201107270,114
59,NYA201107290,107
54,NYA201107290,106
46,NYA201107301,108
49,NYA201107301,79
71,NYA201107302,96
16,NYA201107302,39
53,NYA201107310,95
55,NYA201107310,101
50,NYA201108090,104
62,NYA201108090,118
56,NYA201108100,91
44,NYA201108100,94
44,NYA201108110,84
49,NYA201108110,98
61,NYA201108120,106
64,NYA201108120,108
53,NYA201108130,90
42,NYA201108130,103
50,NYA201108230,100
67,NYA201108230,107
59,NYA201108240,97
53,NYA201108240,100
26,NYA201108250,75
54,NYA201108250,92
53,NYA201109020,94
50,NYA201109020,114
56,NYA201109030,102
62,NYA201109030,115
61,NYA201109040,107
50,NYA201109040,83
37,NYA201109050,56
25,NYA201109050,42
48,NYA201109060,111
63,NYA201109060,94
61,NYA201109070,124
51,NYA201109070,84
49,NYA201109190,87
46,NYA201109190,85
75,NYA201109200,97
48,NYA201109200,107
21,NYA201109211,60
70,NYA201109211,125
57,NYA201109212,119
53,NYA201109212,94
26,NYA201109220,54
56,NYA201109220,82
51,NYA201109240,100
29,NYA201109240,54
66,NYA201109251,102
44,NYA201109251,93
51,NYA201109252,94
54,NYA201109252,84
13,NYA201109300,22
10,NYA201109300,24
42,NYA201110020,75
55,NYA201110020,103
12,NYA201110060,24
46,NYA201110060,91
68,NYA201204130,108
53,NYA201204130,109
32,NYA201204140,80
58,NYA201204140,100
55,NYA201204150,100
28,NYA201204150,45
46,NYA201204160,95
62,NYA201204160,96
70,NYA201204170,114
33,NYA201204170,75
43,NYA201204180,78
49,NYA201204180,82
52,NYA201204190,101
32,NYA201204190,59
53,NYA201204270,100
62,NYA201204270,96
17,NYA201204280,47
51,NYA201204280,92
71,NYA201204290,103
46,NYA201204290,112
51,NYA201204300,86
45,NYA201204300,100
43,NYA201205010,93
58,NYA201205010,94
54,NYA201205020,111
67,NYA201205020,107
52,NYA201205080,90
46,NYA201205080,113
38,NYA201205090,84
57,NYA201205090,100
68,NYA201205100,116
65,NYA201205100,107
59,NYA201205110,103
62,NYA201205110,105
56,NYA201205120,108
52,NYA201205120,95
50,NYA201205130,92
55,NYA201205130,86
57,NYA201205180,114
62,NYA201205180,96
49,NYA201205190,105
59,NYA201205190,97
59,NYA201205200,122
68,NYA201205200,104
49,NYA201205210,105
64,NYA201205210,108
49,NYA201205220,104
57,NYA201205220,112
64,NYA201205230,94
34,NYA201205230,52
62,NYA201206050,102
47,NYA201206050,106
60,NYA201206060,103
55,NYA201206060,103
57,NYA201206070,114
47,NYA201206070,109
51,NYA201206080,89
38,NYA201206080,82
53,NYA201206090,106
60,NYA201206090,109
45,NYA201206100,94
57,NYA201206100,99
48,NYA201206180,99
58,NYA201206190,98
46,NYA201206190,105
35,NYA201206200,80
47,NYA201206200,87
59,NYA201206250,101
27,NYA201206250,78
61,NYA201206260,107
50,NYA201206260,112
35,NYA201206270,60
54,NYA201206270,110
61,NYA201206280,99
58,NYA201206280,107
30,NYA201206290,70
64,NYA201206290,101
52,NYA201206300,107
67,NYA201207010,104
56,NYA201207010,123
61,NYA201207130,106
57,NYA201207130,96
46,NYA201207140,106
57,NYA201207140,99
53,NYA201207150,97
60,NYA201207150,93
53,NYA201207160,103
49,NYA201207160,103
50,NYA201207170,86
49,NYA201207170,105
55,NYA201207270,107
37,NYA201207270,61
49,NYA201207280,107
52,NYA201207280,94
59,NYA201207290,98
52,NYA201207290,105
45,NYA201207300,97
59,NYA201207300,110
47,NYA201207310,92
50,NYA201207310,90
59,NYA201208010,103
32,NYA201208010,80
45,NYA201208030,105
47,NYA201208040,102
46,NYA201208050,85
51,NYA201208050,103
42,NYA201208130,79
58,NYA201208130,90
52,NYA201208140,105
54,NYA201208150,94
52,NYA201208150,113
43,NYA201208160,99
51,NYA201208160,86
54,NYA201208170,100
48,NYA201208170,82
54,NYA201208180,94
59,NYA201208180,104
62,NYA201208190,109
50,NYA201208190,103
53,NYA201208270,86
30,NYA201208270,55
53,NYA201208280,110
56,NYA201208280,107
61,NYA201208290,101
47,NYA201208290,98
62,NYA201208310,95
53,NYA201208310,95
36,NYA201209010,95
58,NYA201209010,100
47,NYA201209020,97
25,NYA201209020,41
56,NYA201209140,118
60,NYA201209140,101
48,NYA201209150,83
54,NYA201209150,104
55,NYA201209160,94
30,NYA201209160,77
37,NYA201209191,74
54,NYA201209191,89
58,NYA201209192,108
53,NYA201209192,113
49,NYA201209200,102
38,NYA201209200,84
55,NYA201209210,112
60,NYA201209210,105
30,NYA201209220,52
25,NYA201209220,57
54,NYA201209230,100
48,NYA201209230,102
66,NYA201210010,101
20,NYA201210010,55
45,NYA201210020,80
43,NYA201210020,82
64,NYA201210030,92
28,NYA201210030,36
62,NYA201210100,107
55,NYA201210100,96
50,NYA201210110,91
47,NYA201210110,86
44,NYA201210120,99
56,NYA201210130,100
59,NYA201210130,101
56,NYA201210140,100
52,NYA201210140,105
47,NYA201304010,97
51,NYA201304010,94
16,NYA201304030,39
66,NYA201304030,88
62,NYA201304040,88
42,NYA201304040,100
63,NYA201304120,97
54,NYA201304120,96
32,NYA201304130,57
57,NYA201304130,91
45,NYA201304140,86
48,NYA201304160,93
44,NYA201304160,95
61,NYA201304170,106
56,NYA201304170,93
48,NYA201304180,104
51,NYA201304180,91
46,NYA201304250,98
49,NYA201304250,93
20,NYA201304260,57
29,NYA201304260,51
69,NYA201304270,110
56,NYA201304270,101
45,NYA201304280,107
57,NYA201304280,92
38,NYA201304290,89
67,NYA201304290,104
63,NYA201304300,104
60,NYA201304300,101
51,NYA201305010,88
39,NYA201305010,85
48,NYA201305030,118
65,NYA201305030,92
58,NYA201305040,115
45,NYA201305040,71
41,NYA201305050,97
50,NYA201305050,81
58,NYA201305140,110
55,NYA201305140,98
10,NYA201305150,34
69,NYA201305150,87
37,NYA201305160,77
41,NYA201305160,75
58,NYA201305170,103
52,NYA201305170,98
54,NYA201305180,107
44,NYA201305180,66
8,NYA201305290,25
58,NYA201305290,100
42,NYA201305300,92
60,NYA201305300,83
56,NYA201305310,105
52,NYA201305310,112
42,NYA201306010,94
57,NYA201306010,100
41,NYA201306020,92
45,NYA201306030,81
69,NYA201306030,90
46,NYA201306040,101
49,NYA201306040,110
48,NYA201306050,94
54,NYA201306191,102
48,NYA201306191,106
46,NYA201306192,90
49,NYA201306192,81
54,NYA201306200,96
57,NYA201306200,96
51,NYA201306210,106
62,NYA201306210,92
56,NYA201306220,88
41,NYA201306220,78
57,NYA201306230,100
53,NYA201306230,100
56,NYA201306250,97
52,NYA201306250,107
46,NYA201306260,108
48,NYA201306260,73
54,NYA201306270,100
48,NYA201307050,102
59,NYA201307060,98
53,NYA201307060,105
50,NYA201307070,85
40,NYA201307070,98
26,NYA201307080,59
55,NYA201307080,90
53,NYA201307090,97
68,NYA201307100,106
50,NYA201307100,103
55,NYA201307110,89
58,NYA201307110,92
40,NYA201307120,90
33,NYA201307120,60
58,NYA201307130,102
55,NYA201307130,107
37,NYA201307140,88
55,NYA201307140,87
46,NYA201307260,98
55,NYA201307260,101
51,NYA201307270,108
47,NYA201307280,86
53,NYA201307280,93
63,NYA201308090,98
49,NYA201308090,98
35,NYA201308100,96
63,NYA201308100,106
43,NYA201308110,101
66,NYA201308110,109
53,NYA201308120,102
62,NYA201308130,109
44,NYA201308130,73
69,NYA201308140,107
49,NYA201308140,74
50,NYA201308150,101
60,NYA201308150,121
59,NYA201308201,86
52,NYA201308201,96
54,NYA201308202,109
62,NYA201308202,113
35,NYA201308210,58
47,NYA201308220,100
51,NYA201308220,92
51,NYA201308300,89
44,NYA201308300,58
53,NYA201308310,108
53,NYA201309010,89
37,NYA201309010,79
10,NYA201309020,16
8,NYA201309020,16
54,NYA201309030,94
65,NYA201309030,112
63,NYA201309040,105
53,NYA201309040,104
34,NYA201309050,92
67,NYA201309050,118
53,NYA201309060,98
38,NYA201309060,82
34,NYA201309070,62
62,NYA201309070,106
50,NYA201309080,114
71,NYA201309080,110
63,NYA201309200,104
60,NYA201309200,128
39,NYA201309210,70
54,NYA201309220,102
50,NYA201309220,100
52,NYA201309240,93
46,NYA201309240,107
24,NYA201309250,47
65,NYA201309250,104
48,NYA201309260,100
60,NYA201309260,92
37,OAK201004050,102
61,OAK201004050,103
53,OAK201004060,98
49,OAK201004060,95
54,OAK201004070,107
49,OAK201004070,95
55,OAK201004080,102
37,OAK201004080,96
52,OAK201004150,94
46,OAK201004150,99
53,OAK201004160,91
50,OAK201004160,112
50,OAK201004170,92
60,OAK201004170,95
42,OAK201004180,83
61,OAK201004180,98
37,OAK201004200,91
51,OAK201004200,104
40,OAK201004210,91
57,OAK201004210,92
44,OAK201004220,78
42,OAK201004230,92
45,OAK201004230,99
41,OAK201004240,78
62,OAK201004240,102
60,OAK201004250,101
45,OAK201004250,94
55,OAK201005030,99
53,OAK201005030,104
33,OAK201005040,58
68,OAK201005040,108
43,OAK201005050,88
52,OAK201005050,104
49,OAK201005070,99
63,OAK201005070,114
55,OAK201005080,104
47,OAK201005080,100
48,OAK201005090,104
62,OAK201005170,111
32,OAK201005170,52
63,OAK201005180,114
57,OAK201005180,121
44,OAK201005190,78
34,OAK201005200,73
54,OAK201005200,99
51,OAK201005210,90
57,OAK201005210,102
55,OAK201005220,89
42,OAK201005230,96
61,OAK201005230,105
50,OAK201006040,105
62,OAK201006040,88
46,OAK201006050,98
56,OAK201006050,100
60,OAK201006060,116
33,OAK201006060,67
46,OAK201006070,88
58,OAK201006070,110
43,OAK201006080,85
61,OAK201006080,113
46,OAK201006090,87
66,OAK201006100,105
46,OAK201006100,113
53,OAK201006210,102
49,OAK201006210,91
48,OAK201006220,99
67,OAK201006220,101
53,OAK201006230,95
66,OAK201006230,99
53,OAK201006250,99
58,OAK201006250,104
63,OAK201006260,110
51,OAK201006260,108
50,OAK201006270,82
49,OAK201006270,101
57,OAK201007050,108
55,OAK201007050,105
47,OAK201007060,98
66,OAK201007060,120
41,OAK201007070,88
66,OAK201007070,111
54,OAK201007090,106
58,OAK201007090,107
54,OAK201007100,98
51,OAK201007100,109
59,OAK201007110,109
55,OAK201007110,116
48,OAK201007190,103
53,OAK201007190,84
45,OAK201007200,93
59,OAK201007200,112
58,OAK201007210,114
48,OAK201007210,86
48,OAK201007230,110
56,OAK201007240,94
25,OAK201007240,68
60,OAK201007250,94
47,OAK201007250,118
44,OAK201008020,106
49,OAK201008030,97
46,OAK201008030,92
55,OAK201008040,105
50,OAK201008040,116
43,OAK201008060,81
66,OAK201008060,109
57,OAK201008070,111
26,OAK201008070,61
65,OAK201008080,104
53,OAK201008080,108
44,OAK201008160,103
58,OAK201008170,99
39,OAK201008170,85
53,OAK201008180,109
42,OAK201008180,73
64,OAK201008190,110
51,OAK201008190,85
55,OAK201008200,107
61,OAK201008200,104
59,OAK201008210,107
53,OAK201008210,100
45,OAK201008220,86
63,OAK201008220,102
48,OAK201009030,98
51,OAK201009030,95
49,OAK201009040,119
60,OAK201009040,104
42,OAK201009050,85
59,OAK201009050,100
59,OAK201009060,103
39,OAK201009060,74
44,OAK201009070,93
52,OAK201009070,95
62,OAK201009080,115
53,OAK201009080,95
56,OAK201009100,102
20,OAK201009100,36
52,OAK201009110,106
59,OAK201009110,105
51,OAK201009120,96
59,OAK201009120,113
49,OAK201009200,102
53,OAK201009200,101
66,OAK201009210,109
55,OAK201009210,106
51,OAK201009220,107
57,OAK201009220,102
57,OAK201009230,110
38,OAK201009230,89
49,OAK201009240,69
44,OAK201009240,74
51,OAK201009250,110
46,OAK201009250,89
38,OAK201009260,82
60,OAK201009260,98
40,OAK201104010,110
45,OAK201104020,102
56,OAK201104020,88
58,OAK201104030,115
52,OAK201104030,94
46,OAK201104140,104
59,OAK201104140,88
50,OAK201104150,111
47,OAK201104150,100
39,OAK201104160,65
54,OAK201104160,114
59,OAK201104170,110
45,OAK201104170,91
56,OAK201104190,109
45,OAK201104190,96
48,OAK201104200,101
52,OAK201104200,96
59,OAK201104290,101
64,OAK201104290,113
46,OAK201104300,90
72,OAK201104300,108
58,OAK201105010,106
19,OAK201105010,46
50,OAK201105020,98
62,OAK201105020,100
49,OAK201105030,92
62,OAK201105030,92
51,OAK201105040,122
63,OAK201105040,90
69,OAK201105050,112
48,OAK201105050,95
47,OAK201105130,95
52,OAK201105130,81
66,OAK201105140,100
44,OAK201105140,98
56,OAK201105150,99
59,OAK201105150,105
55,OAK201105160,107
63,OAK201105160,98
63,OAK201105170,87
26,OAK201105170,48
51,OAK201105180,86
54,OAK201105180,91
2,OAK201105190,4
58,OAK201105190,97
48,OAK201105270,94
45,OAK201105270,96
54,OAK201105280,96
59,OAK201105280,98
39,OAK201105290,66
57,OAK201105290,96
51,OAK201105300,112
55,OAK201105310,104
69,OAK201105310,97
54,OAK201106010,107
59,OAK201106010,102
46,OAK201106140,101
62,OAK201106140,103
49,OAK201106150,100
53,OAK201106150,92
58,OAK201106160,108
39,OAK201106160,75
57,OAK201106170,92
58,OAK201106170,114
39,OAK201106180,85
49,OAK201106180,104
56,OAK201106190,117
53,OAK201106190,103
53,OAK201106280,102
49,OAK201106280,107
44,OAK201106290,92
41,OAK201106300,90
65,OAK201106300,93
48,OAK201107010,78
41,OAK201107010,91
46,OAK201107020,101
62,OAK201107020,100
60,OAK201107030,113
54,OAK201107030,95
45,OAK201107040,79
40,OAK201107040,91
48,OAK201107050,98
59,OAK201107050,130
52,OAK201107060,104
49,OAK201107150,108
64,OAK201107150,113
55,OAK201107161,120
61,OAK201107161,108
57,OAK201107162,109
60,OAK201107162,113
59,OAK201107170,103
15,OAK201107170,35
48,OAK201107250,97
54,OAK201107250,101
65,OAK201107260,116
55,OAK201107260,101
69,OAK201107270,106
41,OAK201107270,74
44,OAK201107280,101
47,OAK201107280,99
49,OAK201107290,109
62,OAK201107290,97
64,OAK201107300,96
49,OAK201107300,93
55,OAK201107310,107
44,OAK201107310,93
29,OAK201108120,67
55,OAK201108120,107
57,OAK201108130,102
51,OAK201108130,96
37,OAK201108140,100
62,OAK201108140,102
51,OAK201108150,102
60,OAK201108150,110
45,OAK201108160,94
56,OAK201108160,106
56,OAK201108170,99
50,OAK201108170,95
48,OAK201108180,88
54,OAK201108190,111
57,OAK201108190,110
63,OAK201108200,95
53,OAK201108200,111
52,OAK201108210,111
41,OAK201108210,78
57,OAK201109020,104
47,OAK201109020,116
47,OAK201109030,102
42,OAK201109040,85
48,OAK201109040,94
42,OAK201109050,91
47,OAK201109050,101
47,OAK201109060,96
63,OAK201109060,115
72,OAK201109070,121
48,OAK201109070,106
56,OAK201109120,116
32,OAK201109120,64
40,OAK201109130,89
45,OAK201109130,93
48,OAK201109140,85
59,OAK201109140,110
59,OAK201109150,102
46,OAK201109150,91
53,OAK201109160,107
64,OAK201109160,89
57,OAK201109170,96
62,OAK201109170,109
40,OAK201109180,102
61,OAK201109180,116
25,OAK201109200,72
61,OAK201109200,104
55,OAK201109210,81
50,OAK201109210,110
52,OAK201109220,91
56,OAK201109220,98
54,OAK201203280,83
64,OAK201203280,104
57,OAK201203290,84
48,OAK201203290,83
42,OAK201204060,99
56,OAK201204060,85
40,OAK201204070,78
62,OAK201204070,98
62,OAK201204090,94
48,OAK201204090,100
43,OAK201204100,83
46,OAK201204100,96
48,OAK201204110,98
44,OAK201204110,95
44,OAK201204200,90
56,OAK201204200,102
62,OAK201204210,111
55,OAK201204210,87
60,OAK201204220,102
51,OAK201204220,112
49,OAK201204230,85
51,OAK201204240,96
53,OAK201204240,115
50,OAK201204250,97
63,OAK201204250,100
62,OAK201205080,108
57,OAK201205080,113
50,OAK201205090,89
54,OAK201205090,110
25,OAK201205100,42
65,OAK201205100,102
64,OAK201205110,94
50,OAK201205110,97
52,OAK201205120,90
49,OAK201205120,99
47,OAK201205130,113
59,OAK201205130,100
53,OAK201205210,105
55,OAK201205210,104
22,OAK201205220,53
66,OAK201205220,120
49,OAK201205230,94
61,OAK201205230,111
39,OAK201205250,89
62,OAK201205250,101
51,OAK201205260,73
63,OAK201205260,108
50,OAK201205270,107
64,OAK201205270,106
60,OAK201206040,110
21,OAK201206040,48
40,OAK201206050,91
53,OAK201206050,90
54,OAK201206060,97
57,OAK201206070,83
51,OAK201206070,106
50,OAK201206150,103
54,OAK201206150,100
48,OAK201206160,95
41,OAK201206160,86
17,OAK201206170,29
63,OAK201206170,116
58,OAK201206190,78
37,OAK201206190,102
49,OAK201206200,100
53,OAK201206210,84
56,OAK201206210,114
55,OAK201206220,102
54,OAK201206220,109
50,OAK201206230,91
67,OAK201206230,99
46,OAK201206240,95
52,OAK201206240,114
56,OAK201207020,100
17,OAK201207020,24
43,OAK201207030,82
54,OAK201207030,101
46,OAK201207040,103
55,OAK201207040,77
50,OAK201207060,102
53,OAK201207060,93
38,OAK201207070,92
69,OAK201207080,93
64,OAK201207080,109
50,OAK201207170,95
52,OAK201207170,100
47,OAK201207180,83
42,OAK201207180,76
52,OAK201207190,86
55,OAK201207190,111
54,OAK201207200,106
58,OAK201207200,107
55,OAK201207210,97
59,OAK201207210,119
54,OAK201207220,83
60,OAK201207220,96
52,OAK201207300,103
56,OAK201207300,117
43,OAK201207310,96
50,OAK201208010,105
60,OAK201208010,90
68,OAK201208020,95
50,OAK201208020,93
46,OAK201208030,99
42,OAK201208030,64
9,OAK201208040,24
56,OAK201208040,103
50,OAK201208050,109
53,OAK201208050,91
52,OAK201208060,103
65,OAK201208070,90
50,OAK201208070,117
48,OAK201208080,100
53,OAK201208080,102
43,OAK201208170,89
55,OAK201208170,98
63,OAK201208180,97
40,OAK201208180,98
67,OAK201208190,92
53,OAK201208190,99
39,OAK201208200,91
60,OAK201208200,104
52,OAK201208210,92
48,OAK201208210,109
65,OAK201208220,98
46,OAK201208220,95
56,OAK201208310,100
27,OAK201208310,36
60,OAK201209010,86
28,OAK201209010,78
52,OAK201209020,83
38,OAK201209020,96
26,OAK201209030,64
45,OAK201209030,87
51,OAK201209040,99
56,OAK201209040,99
29,OAK201209050,49
49,OAK201209050,95
52,OAK201209140,83
50,OAK201209140,99
57,OAK201209150,97
39,OAK201209150,86
43,OAK201209160,87
37,OAK201209160,68
47,OAK201209280,92
39,OAK201209280,84
37,OAK201209290,71
55,OAK201209290,95
38,OAK201209300,81
57,OAK201209300,95
58,OAK201210010,93
42,OAK201210010,65
42,OAK201210020,84
47,OAK201210020,87
27,OAK201210030,69
40,OAK201210030,58
41,OAK201210090,75
50,OAK201210090,95
39,OAK201210100,83
44,OAK201210100,90
53,OAK201210110,92
49,OAK201304010,103
60,OAK201304010,103
37,OAK201304020,95
48,OAK201304020,81
53,OAK201304030,100
37,OAK201304030,82
46,OAK201304040,91
52,OAK201304040,75
54,OAK201304120,83
51,OAK201304120,101
47,OAK201304130,97
53,OAK201304130,108
36,OAK201304140,74
69,OAK201304140,114
56,OAK201304150,97
11,OAK201304150,37
52,OAK201304160,105
46,OAK201304160,96
49,OAK201304170,93
15,OAK201304170,40
47,OAK201304250,97
57,OAK201304250,99
49,OAK201304260,105
60,OAK201304260,105
55,OAK201304270,105
52,OAK201304270,103
42,OAK201304280,73
50,OAK201304280,101
42,OAK201304290,84
54,OAK201304290,101
65,OAK201304300,96
59,OAK201304300,112
60,OAK201305010,102
57,OAK201305010,119
56,OAK201305130,115
49,OAK201305130,85
44,OAK201305140,75
48,OAK201305140,91
41,OAK201305150,91
63,OAK201305150,88
49,OAK201305170,98
42,OAK201305180,105
56,OAK201305180,101
49,OAK201305190,102
59,OAK201305190,88
46,OAK201305270,76
56,OAK201305270,112
56,OAK201305280,92
27,OAK201305280,60
52,OAK201305310,95
52,OAK201306010,90
54,OAK201306010,108
47,OAK201306020,105
46,OAK201306020,106
45,OAK201306110,96
50,OAK201306110,95
56,OAK201306120,88
38,OAK201306120,91
55,OAK201306130,106
58,OAK201306130,106
50,OAK201306140,110
55,OAK201306140,94
45,OAK201306150,104
55,OAK201306150,106
58,OAK201306160,91
47,OAK201306160,90
45,OAK201306250,94
38,OAK201306250,67
48,OAK201306260,109
63,OAK201306280,97
18,OAK201306280,57
23,OAK201306290,46
55,OAK201306300,91
43,OAK201306300,82
55,OAK201307020,97
39,OAK201307020,60
55,OAK201307030,107
67,OAK201307030,112
46,OAK201307040,85
43,OAK201307040,100
52,OAK201307120,91
55,OAK201307120,117
62,OAK201307130,107
56,OAK201307130,95
44,OAK201307140,105
50,OAK201307140,96
45,OAK201307250,83
68,OAK201307250,126
52,OAK201307260,94
47,OAK201307260,103
51,OAK201307270,113
41,OAK201307270,73
54,OAK201307280,93
51,OAK201307280,101
60,OAK201307290,92
44,OAK201307290,96
38,OAK201307300,90
58,OAK201307300,92
52,OAK201307310,94
56,OAK201307310,93
35,OAK201308020,75
41,OAK201308020,89
47,OAK201308030,104
49,OAK201308040,106
62,OAK201308040,114
30,OAK201308130,79
58,OAK201308130,93
63,OAK201308140,92
45,OAK201308140,96
64,OAK201308150,112
42,OAK201308150,94
40,OAK201308160,102
68,OAK201308160,103
45,OAK201308170,101
51,OAK201308170,104
46,OAK201308180,100
52,OAK201308180,98
52,OAK201308190,93
53,OAK201308200,90
50,OAK201308200,103
48,OAK201308210,101
61,OAK201308210,91
57,OAK201308300,109
63,OAK201308300,104
49,OAK201308310,101
50,OAK201309010,100
16,OAK201309010,33
38,OAK201309020,89
44,OAK201309020,69
42,OAK201309030,80
62,OAK201309030,93
49,OAK201309040,80
51,OAK201309040,98
59,OAK201309050,93
61,OAK201309050,95
56,OAK201309060,98
43,OAK201309060,94
49,OAK201309070,98
46,OAK201309070,96
51,OAK201309080,91
30,OAK201309080,69
40,OAK201309160,73
62,OAK201309160,97
46,OAK201309170,97
66,OAK201309170,98
45,OAK201309180,84
48,OAK201309180,102
52,OAK201309190,106
46,OAK201309190,105
54,OAK201309200,95
46,OAK201309200,95
49,OAK201309210,90
22,OAK201309210,50
46,OAK201309220,94
23,OAK201309220,51
45,OAK201310040,96
57,OAK201310040,117
55,OAK201310050,108
51,OAK201310050,107
39,OAK201310100,96
63,OAK201310100,107
49,SEA201004120,92
60,SEA201004120,94
60,SEA201004130,97
50,SEA201004130,108
47,SEA201004140,88
42,SEA201004140,97
65,SEA201004160,101
47,SEA201004160,85
52,SEA201004170,86
62,SEA201004170,113
39,SEA201004180,79
51,SEA201004180,83
54,SEA201004190,94
27,SEA201004190,51
53,SEA201004200,101
56,SEA201004200,106
45,SEA201004300,92
62,SEA201004300,115
44,SEA201005010,96
60,SEA201005010,120
57,SEA201005020,98
58,SEA201005020,114
55,SEA201005040,105
79,SEA201005040,110
61,SEA201005050,104
65,SEA201005050,107
40,SEA201005060,86
62,SEA201005060,98
30,SEA201005070,78
64,SEA201005070,116
57,SEA201005080,105
